emln_id,train_layer,test_layer,TP,FN,TN,FP,specificity,precision,recall,f1_score,balanced_accuracy,mcc
60,4,7,10,1,2.7,8.3,0.24545454545454545,0.5496959310039805,0.9090909090909091,0.6841772310209462,0.5772727272727273,0.18128350262833953
60,5,1,12.2,1.8,2.9,11.1,0.20714285714285713,0.5265966299147077,0.8714285714285714,0.655264020000862,0.5392857142857143,0.09170158300103948
60,5,2,17.6,1.4,2.9,16.1,0.15263157894736842,0.5227516233766234,0.9263157894736842,0.668169270611002,0.5394736842105263,0.11928820902736931
60,5,3,18,1,2.4,16.6,0.12631578947368421,0.5207715813598166,0.9473684210526315,0.6719320930641686,0.5368421052631579,0.1176775136514147
60,5,4,11,3,2.8,11.2,0.19999999999999998,0.49857796665576987,0.7857142857142857,0.6091336449231186,0.4928571428571428,-0.035041688834426654
60,5,5,10,1,2.1,8.9,0.19090909090909092,0.5307533539731683,0.9090909090909091,0.669722972615075,0.5499999999999999,0.12974089393275406
60,5,6,15,0,1.5,13.5,0.1,0.5268609742747674,1,0.6899627504278667,0.55,0.2551287774061949
60,5,7,10,1,3.2,7.8,0.2909090909090909,0.56671826625387,0.9090909090909091,0.6966874060311212,0.6,0.2405762247982578
60,6,1,13,1,3.6,10.4,0.2571428571428571,0.5568467908902691,0.9285714285714286,0.6958125042335568,0.5928571428571429,0.24503386599213453
60,6,2,15.8,3.2,4.1,14.9,0.2157894736842105,0.5163217906121786,0.831578947368421,0.6365146046933949,0.5236842105263158,0.050661260058671234
60,6,3,17,2,3.4,15.6,0.17894736842105263,0.5228792242703533,0.8947368421052632,0.6596211583165761,0.5368421052631579,0.09159062597216319
60,6,4,13.6,0.4,3,11,0.21428571428571427,0.5537976588628762,0.9714285714285714,0.7049881460407776,0.5928571428571429,0.2862998171048523
60,6,5,10,1,2.2,8.8,0.2,0.5352750749422576,0.9090909090909091,0.6728014960773581,0.5545454545454545,0.11951766356479003
60,6,6,13,2,3.9,11.1,0.26,0.5409894598155468,0.8666666666666667,0.6656960297910234,0.5633333333333334,0.15230294817262707
60,6,7,9,2,4.2,6.8,0.38181818181818183,0.5722268907563025,0.8181818181818182,0.67271365416193,0.6,0.2181236348499961
60,7,1,14,0,2.3,11.7,0.16428571428571428,0.5460997150997151,1,0.7060182350811363,0.5821428571428571,0.28956555880500945
60,7,2,18.1,0.9,3.6,15.4,0.1894736842105263,0.54125308041105,0.9526315789473684,0.6900812202965366,0.5710526315789474,0.211213981956296
60,7,3,18,1,3,16,0.15789473684210525,0.5311305300038697,0.9473684210526315,0.680155573616173,0.5526315789473684,0.1342945496665552
60,7,4,12.9,1.1,2,12,0.14285714285714285,0.5186884057971014,0.9214285714285715,0.6635158843053579,0.5321428571428571,0.09457558030557263
60,7,5,9,2,1.1,9.9,0.1,0.47710526315789475,0.8181818181818182,0.6024694104560623,0.4590909090909091,-0.1346043005170027
60,7,6,13.4,1.6,2.1,12.9,0.14,0.5101450956450957,0.8933333333333333,0.6491179807146908,0.5166666666666666,0.04071865012146401
60,7,7,11,0,1,10,0.09090909090909091,0.5247994987468672,1,0.6880510752688173,0.5454545454545454,0.25781098918804474
