"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"45","Argyranthemum_frutescens","Minotetrastichus_sp",9,0.581550040481542,0.064524802882062,0.00529997288890373
"46","Argyranthemum_frutescens","Monomorium_subopacum",5,0.520401356392147,0.149445151373328,0.775397324274782
"47","Argyranthemum_frutescens","Musca_domestica",26,0.476771684185303,0.200241367426958,0.559500322111378
"48","Argyranthemum_frutescens","Myopites_nigrescens",13,0.577944162224763,0.185712303502276,0.156096235481425
"49","Argyranthemum_frutescens","Nyctia_lugubris",15,0.545838221507423,0.122411303682573,0.169013796786372
"50","Argyranthemum_frutescens","Oscinella_sp_2",6,0.608108484072158,0.156262209553334,0.150912991394032
"51","Argyranthemum_frutescens","Osmia_latreillei",7,0.50420337012886,0.00672828259030022,0.14944092448387
"52","Argyranthemum_frutescens","Oxyopes_kraepelinorum",8,0.54374250953166,0.0533456092650274,0.0534524411746723
"53","Argyranthemum_frutescens","Phthiria_simonyi",14,0.525021761731443,0.16711759201386,0.584853781828223
"54","Argyranthemum_frutescens","Phyto_discrepans",15,0.492465746284307,0.0286625177251508,0.325923103029154
"55","Argyranthemum_frutescens","Plagiolepis_schmitzii",10,0.834904186542409,0.217306793955658,0.000879162869203065
"56","Argyranthemum_frutescens","Plagiolepis_sp_2",13,0.501973645263005,0.31643744408797,0.982428214316923
"57","Argyranthemum_frutescens","Platypalpus_sp",15,0.447798445430728,0.127258453386244,0.134449412941104
"58","Argyranthemum_frutescens","Platypalpus_sp_1",7,0.505008248478454,0.00590273409623864,0.0659087627867702
"59","Argyranthemum_frutescens","Sarcophagidae_sp_5",14,0.425037827329157,0.136219785823759,0.0601075975654594
"60","Argyranthemum_frutescens","Sarcophagidae_sp_8",14,0.442875948452159,0.132291457726561,0.130164555375583
"61","Argyranthemum_frutescens","Sciaridae_sp",5,0.716256480732846,0.25597128253829,0.131882263490111
"62","Argyranthemum_frutescens","Sciaridae_sp_1",17,0.461618269169994,0.127083361320353,0.230965321388231
"63","Argyranthemum_frutescens","Sibinia_sericea",6,0.520622674702981,0.280188437230834,0.864004745507629
"64","Argyranthemum_frutescens","Sphaeniscus_filiolus",6,0.500950422664364,0.00186886851634816,0.268063474528077
"65","Argyranthemum_frutescens","Synthesomyia_nudiseta",9,0.485681436397196,0.0561698047006549,0.466379513524333
"66","Argyranthemum_frutescens","Themnothorax_hesperius",22,0.598959837082793,0.281112753822313,0.113582064817199
"67","Argyranthemum_frutescens","Thomisus_cf_onustus",9,0.669079789809596,0.111097405488452,0.00183607606295437
"68","Argyranthemum_frutescens","Thysanoptera_sp_2",8,0.499289614290813,0.27023633248584,0.994275046288522
"69","Argyranthemum_frutescens","Thysanoptera_sp_3",7,0.516479516549135,0.0305231051487828,0.203084964891633
"70","Argyranthemum_frutescens","Torymoides_lindbergi",8,0.720676339014225,0.215743177609466,0.0232132645973251
"71","Argyranthemum_frutescens","Urelliosoma_guimari",20,0.56465435123766,0.12726378266963,0.034894446631129
"72","Argyranthemum_sp","Anaspis_cf_saharensis",5,0.499223725212779,0.000541068348567945,0.0326478067330562
"73","Argyranthemum_sp","Anthaxia_sp_1",5,0.50003143846739,3.81705387611925e-05,0.139324053992291
"74","Argyranthemum_sp","Anthophora_sp_1",6,0.500002825647656,6.92139495051271e-06,0.363217467646245
"75","Argyranthemum_sp","Axinotarsus_sp_1",5,0.500136756436988,0.000141925853169201,0.0974748584278952
"76","Argyranthemum_sp","Bombylius_sp_1",9,0.500053609152975,0.000378046158278658,0.681745085279959
"77","Argyranthemum_sp","Chetogena_acuminata",6,0.499913174185033,0.000998536941868114,0.839746064881615
"78","Argyranthemum_sp","Colletes1_Waiting_85",7,0.500197955754118,0.000949318520182769,0.601079705626057
"79","Argyranthemum_sp","Colletes2_Waiting_85",5,0.500161071500267,0.000360166823834903,0.373900966300059
"80","Argyranthemum_sp","Lasioglossum_phoenicurum",6,0.50013128620397,0.000413977047348385,0.472398448293196
"81","Argyranthemum_sp","Lucilia_sericata",6,0.501476491147585,0.00246828592642035,0.20274706690165
"82","Argyranthemum_sp","Musca_domestica",5,0.500486073351896,0.00113280847083279,0.39165701482963
"83","Argyranthemum_sp","Musca_osiris",6,0.500258069579762,0.000479226962514861,0.244320033924944
"84","Argyranthemum_sp","Musca_sorbens",8,0.499278210314286,0.00287083450336902,0.500008284267004
"85","Argyranthemum_sp","Paragus_tibialis",5,0.500022927842438,2.09512190198957e-05,0.0706711312842606
"86","Argyranthemum_sp","Plagiolepis_schmitzii",9,0.515427756131921,0.00899079733469279,0.000876635957018439
"87","Argyranthemum_sp","Proconura_sp_1",6,0.499925274149096,8.30385962657526e-05,0.0786689359030828
"88","Argyranthemum_sp","Sarcophaga_sp_1",5,0.500473357057036,0.000994997701359407,0.347383974125126
"89","Argyranthemum_sp","Sarcophagidae_sp",5,0.499999205720925,1.26434531063833e-05,0.895076233219619
"90","Argyranthemum_sp","Sarcophagidae_sp_7",6,0.503774019987764,0.00583104799003327,0.173736448095451
"91","Argyranthemum_sp","Tachinidae_sp_1",7,0.50023098302462,0.000807824395051541,0.477988168445261
"92","Argyranthemum_sp","Tephritidae_sp_1",7,0.499751148223171,0.000409203369906212,0.158745829740544
"93","Argyranthemum_sp","Thysanoptera_sp",7,0.499756762037432,0.00254659832980995,0.80892832013873
"94","Argyranthemum_sp","Urellliosoma_sp",5,0.500007957066988,2.47287180670097e-05,0.511623012651796
"95","Asparagus_pastorianus","Amegilla_sp",7,0.505277378047481,0.0214933708711728,0.539992253785648
"96","Asparagus_pastorianus","Anaspis_cf_saharensis",12,0.50223596649494,0.00508257397731356,0.155739739092437
"97","Asparagus_pastorianus","Andrena_vachali",7,0.493453421892618,0.00568434457250928,0.0225966412067556
"98","Asparagus_pastorianus","Anthaxia_sp_1",8,0.502316336424269,0.0069043761632211,0.374270384837879
"99","Asparagus_pastorianus","Anthophora_sp_1",5,0.5,0,NA
"100","Asparagus_pastorianus","Axinotarsus_sp_1",8,0.527018270621721,0.220818922527379,0.739457161213133
"101","Asparagus_pastorianus","Bombylius_sp_1",9,0.511884524260245,0.0228654908378156,0.157550414821808
"102","Asparagus_pastorianus","Chalicodoma_sicula",5,0.500851675615,0.0017918166882976,0.347764521574208
"103","Asparagus_pastorianus","Colletes1_Waiting_85",6,0.513969011335239,0.317747943291427,0.918432566849271
"104","Asparagus_pastorianus","Colletes2_Waiting_85",6,0.500228433012013,0.000532412528207838,0.341394711775187
"105","Asparagus_pastorianus","Eurytoma_sp_3",5,0.514247013554882,0.0299818614613353,0.347878247328711
"106","Asparagus_pastorianus","Hylaeus_sp",6,0.591642832144479,0.200435366674877,0.313627477745609
"107","Asparagus_pastorianus","Hym_Waiting_85",9,0.500001866080478,3.05994733498572e-05,0.859387033059914
"108","Asparagus_pastorianus","Lasioglossum_phoenicurum",5,0.602561047396746,0.222184712166072,0.360308731932221
"109","Asparagus_pastorianus","Lucilia_sp_1",6,0.67779084463872,0.121311397357684,0.015709574359594
"110","Asparagus_pastorianus","Macrocoma_cf_henoni",9,0.500001194177089,1.71686543101858e-06,0.0703815814748689
"111","Asparagus_pastorianus","Musca_domestica",14,0.544123957220639,0.11784898148485,0.184655431528483
"112","Asparagus_pastorianus","Musca_sorbens",9,0.529297248140613,0.0492171318696884,0.111955856752228
"113","Asparagus_pastorianus","Nomioides_sp",8,0.568705824046672,0.174554527340494,0.302347740519024
"114","Asparagus_pastorianus","Ormyrus_sp_1",6,0.500081522601956,0.000134935544954337,0.198976559821574
"115","Asparagus_pastorianus","Paragus_tibialis",9,0.595688516171615,0.158102319220324,0.106954615406018
"116","Asparagus_pastorianus","Plagiolepis_schmitzii",15,0.566709038008934,0.256734660665148,0.331328376912427
"117","Asparagus_pastorianus","Sarcophagidae_sp_2",6,0.517022009691166,0.0619651333963024,0.530862520789365
"118","Asparagus_pastorianus","Sarcophagidae_sp_7",6,0.470838549628717,0.266515263067106,0.79939156461125
"119","Asparagus_pastorianus","Sciaridae_sp",5,0.5700775861668,0.429802841038981,0.733880516221413
"120","Asparagus_pastorianus","Sciaridae_sp_4",11,0.622039970743829,0.324671322945997,0.240926060541819
"121","Asparagus_pastorianus","Tachinidae_sp_1",5,0.519586951610896,0.0157274528328342,0.0495748377714192
"122","Asparagus_pastorianus","Tapinoma_nigerrimum",13,0.763396008864213,0.258565844717666,0.0031899642732847
"123","Asparagus_pastorianus","Tephritidae_sp_1",7,0.51209478601286,0.0307694329247845,0.338427652435077
"124","Asparagus_pastorianus","Tethinidae_sp_1",8,0.500196284392583,0.000313285781733035,0.119667324483998
"125","Asparagus_pastorianus","Tethinidae_sp_2",8,0.500890135969451,0.00108519038296073,0.0533913356590578
"126","Asparagus_pastorianus","Thyreus_sp_aff_ramosus",6,0.505238169810514,0.00836253650227911,0.18553578591555
"127","Asparagus_pastorianus","Thysanoptera_sp",8,0.729060589342712,0.223683116206429,0.0231034765096621
"128","Asparagus_pastorianus","Troglops_sp",8,0.499700741549114,0.00131850422996193,0.541341501427411
"129","Asparagus_pastorianus","Urelliosoma_guimari",12,0.492676405776526,0.0517711425319939,0.633736207898319
"130","Asparagus_pastorianus","Vanessa_Cardui",8,0.523348155982004,0.0200677114272056,0.013288133558898
"131","Asparagus_pastorianus","Vestitohalictus_sp",5,0.549070639352256,0.108256898479069,0.368117061104525
"132","Asphaltklee_bituminosa","Amegilla_quadrifasciata",8,0.500017907904944,4.11767051394095e-05,0.25839422546834
"133","Asphaltklee_bituminosa","Anaspis_cf_canariensis",8,0.504656363919434,0.0122009231618875,0.316174085993331
"134","Asphaltklee_bituminosa","Anaspis_proteus",6,0.52376601143238,0.0275956417038477,0.0886716001300617
"135","Asphaltklee_bituminosa","Anthophora_alluaudi",5,0.500349901135709,0.000753456426087606,0.357722293903456
"136","Asphaltklee_bituminosa","Anthophora_orotavae",7,0.500000001482943,5.10644286871411e-07,0.994118668488254
"137","Asphaltklee_bituminosa","Apis_mellifera",9,0.500175746181741,0.000291024822179572,0.107616692830993
"138","Asphaltklee_bituminosa","Aprostocetus_occidentalis",10,0.501348897918089,0.00431188103203088,0.348382604182481
"139","Asphaltklee_bituminosa","Attalus_rugifrons",6,0.500028733167832,0.00014345044305911,0.644458112911277
"140","Asphaltklee_bituminosa","Bassus_sp",6,0.500004889704031,1.09822643771046e-05,0.325193648804484
"141","Asphaltklee_bituminosa","Bruchidius_wollastoni",6,0.500051070844156,9.70857562366304e-05,0.253961797267198
"142","Asphaltklee_bituminosa","Camponotus_feae",8,0.506494822572938,0.0191288613767216,0.368875173008392
"143","Asphaltklee_bituminosa","Ceratogoponidae_sp",12,0.504090460781069,0.0111108446710811,0.228475307775184
"144","Asphaltklee_bituminosa","Chalicodoma_canescens",5,0.501173749161303,0.00263216022372173,0.375138662033979
"145","Asphaltklee_bituminosa","Chetogena_acuminata",10,0.50011405702941,0.000366447231217143,0.350705437095161
"146","Asphaltklee_bituminosa","Chironomidae_sp_1",15,0.501379109557377,0.00181102661144997,0.0105604257451386
"147","Asphaltklee_bituminosa","Chloropidae_sp_3",12,0.502531506354865,0.00316599645965279,0.0182312629162463
"148","Asphaltklee_bituminosa","Chloropidae_sp_4",10,0.499900010177334,0.00266104987825492,0.90802500504494
"149","Asphaltklee_bituminosa","Chloropidae_sp_5",9,0.500459362423443,0.000930956404006482,0.177065371149622
"150","Asphaltklee_bituminosa","Chrysomya_albiceps",7,0.505339780776262,0.00656243993647184,0.0748148177343525
"151","Asphaltklee_bituminosa","Colletes_dimidiatus",9,0.50503334512388,0.0141291181317996,0.316380805307572
"152","Asphaltklee_bituminosa","Cryptocephalus_nitidicollis",6,0.500203404346613,0.00189729918257865,0.80333310769564
"153","Asphaltklee_bituminosa","Dasytes_cf_subaenescens",6,0.501259623803788,0.00136407745812007,0.0731753761414954
"154","Asphaltklee_bituminosa","Dasytes_subaenescens",7,0.501462490088083,0.00282759426441945,0.220200825574193
"155","Asphaltklee_bituminosa","Delia_flavibasis",5,0.499499237812236,0.00218789597729046,0.635758959002307
"156","Asphaltklee_bituminosa","Dilophus_hiemalis",7,0.503280835585622,0.0047627240774098,0.118202942038576
"157","Asphaltklee_bituminosa","Empididae_sp_1",14,0.501126174964542,0.00187465215822286,0.0425834671858131
"158","Asphaltklee_bituminosa","Empis_sp_1",6,0.505354305992284,0.00912807703717635,0.210270101492779
"159","Asphaltklee_bituminosa","Eristalinus_taeniops",5,0.501193436303259,0.00109094952081922,0.0707394844235608
"160","Asphaltklee_bituminosa","Eristalis_tenax",5,0.500029179920891,5.3340467398917e-05,0.288373069298994
"161","Asphaltklee_bituminosa","Estheria_simonyi",8,0.499947711210977,0.000131318830141316,0.297192945374968
"162","Asphaltklee_bituminosa","Euderus_sp",5,0.500003399949127,6.54399686097191e-06,0.309932652414375
"163","Asphaltklee_bituminosa","Eumerus_latitarsis",13,0.501813749201341,0.00493637118288258,0.209921321363657
"164","Asphaltklee_bituminosa","Eumerus_nivariae",8,0.501828381185081,0.00424561021186335,0.26265641042263
"165","Asphaltklee_bituminosa","Eupelmus_testaceiventris",7,0.500002318090667,8.26980688960105e-06,0.486318641796207
"166","Asphaltklee_bituminosa","Eurytoma_sp_2",6,0.50000137253149,3.5422464441353e-06,0.38614575001413
"167","Asphaltklee_bituminosa","Exetastes_segmentarius",8,0.500019593834604,4.26832894599039e-05,0.235288930288129
"168","Asphaltklee_bituminosa","Lasioglossum_arctifrons",9,0.500074528204648,0.00024498391415328,0.38810217334288
"169","Asphaltklee_bituminosa","Lasioglossum_loetum",17,0.560346487548115,0.132505237082691,0.0787636059681021
"170","Asphaltklee_bituminosa","Lasioglossum_viride",21,0.514182850992306,0.0392705632820871,0.113526867075122
"171","Asphaltklee_bituminosa","Linnaemyia_soror",5,0.517264425671873,0.0376316912225405,0.36294630468401
"172","Asphaltklee_bituminosa","Lucilia_sericata",16,0.505308271503474,0.0113658974428198,0.0814021698177931
"173","Asphaltklee_bituminosa","Megachile_canariensis",9,0.50077140720312,0.00195126433805395,0.269645330246926
"174","Asphaltklee_bituminosa","Minotetrastichus_sp",5,0.500007748665257,6.87996710339301e-06,0.0654679584829954
"175","Asphaltklee_bituminosa","Musca_domestica",6,0.500002530031103,3.00197602539389e-06,0.0939058348775779
"176","Asphaltklee_bituminosa","Myathropa_florea",17,0.512692737084737,0.0312312890173585,0.113230426080662
"177","Asphaltklee_bituminosa","Mycetophilidae_sp_1",5,0.501497845488434,0.00174245083984279,0.126954183664912
"178","Asphaltklee_bituminosa","Myopites_nigrescens",7,0.500469740632675,0.000716533996560463,0.133524706175907
"179","Asphaltklee_bituminosa","Neodryophilus_cryptophagoides",11,0.500327325472826,0.0007844556644331,0.196492934792869
"180","Asphaltklee_bituminosa","Osmia_canaria",5,0.499994499050569,1.4403618344864e-05,0.441238918466459
"181","Asphaltklee_bituminosa","Osmia_latreillei",6,0.500000546812681,9.0454065949719e-07,0.198751441873095
"182","Asphaltklee_bituminosa","Paratrechina_longicornis",8,0.501874083461503,0.00361765548946099,0.186278223634598
"183","Asphaltklee_bituminosa","Perilampus_sp_1",7,0.500518386459527,0.000829349258493446,0.149266442296216
"184","Asphaltklee_bituminosa","Perilampus_sp_2",6,0.501929175230189,0.00247227649313871,0.114181888076631
"185","Asphaltklee_bituminosa","Phalacrus_coruscus",7,0.499919577344359,0.00052439958743545,0.698995108818145
"186","Asphaltklee_bituminosa","Plagiolepis_schmitzii",8,0.500311546608554,0.000866854609205516,0.343215806617928
"187","Asphaltklee_bituminosa","Plagiolepis_sp_2",9,0.501251259223098,0.00263472360314931,0.192054843301028
"188","Asphaltklee_bituminosa","Sarcophagidae_sp_8",7,0.500005140204747,8.22403990858833e-06,0.14928286878748
"189","Asphaltklee_bituminosa","Scaeva_albomaculata",17,0.50412498780524,0.00974274918822333,0.100035648658019
"190","Asphaltklee_bituminosa","Scenopinus_sp",5,0.500014859253072,2.79061918752392e-05,0.299621869099406
"191","Asphaltklee_bituminosa","Sciaridae_sp",6,0.500886034811225,0.00273997747892506,0.46420760578353
"192","Asphaltklee_bituminosa","Sciaridae_sp_1",12,0.501551103851403,0.00348283587888812,0.151151916124925
"193","Asphaltklee_bituminosa","Spathulina_sicula",5,0.500003930791459,1.19432288121218e-05,0.502591546634429
"194","Asphaltklee_bituminosa","Syritta_pipiens",13,0.503162598771105,0.00464864100346437,0.030428197460377
"195","Asphaltklee_bituminosa","Tachina_canariensis",7,0.533319483031636,0.0579096206324977,0.178763007193757
"196","Asphaltklee_bituminosa","Thaumatomyia_notata",8,0.504285180470517,0.0144177985906915,0.428321512023958
"197","Asphaltklee_bituminosa","Thomisus_cf_onustus",7,0.504927838794924,0.0065254534248255,0.0926832083794416
"198","Asphaltklee_bituminosa","Thyridanthrax_indigenus",12,0.502356487435073,0.0075940780792603,0.305418381824529
"199","Asphaltklee_bituminosa","Thysanoptera_sp_1",15,0.502769222532202,0.0746321093726096,0.887779912809884
"200","Asphaltklee_bituminosa","Thysanoptera_sp_2",28,0.497818879080928,0.0124069059469146,0.360489774226111
"201","Asphaltklee_bituminosa","Thysanoptera_sp_7",5,0.599801142553196,0.221997928245966,0.371655381585131
"202","Asphaltklee_bituminosa","Trupanea_augur",5,0.500003500207457,7.2542679075505e-06,0.341344434833643
"203","Asphaltklee_bituminosa","Urelliosoma_guimari",10,0.500000517348617,8.24417908084589e-07,0.0784976465180005
"204","Ceballosia_fruticosa","Amegilla_canifrons",6,0.50072423662656,0.000569444570494437,0.0263910624573625
"205","Ceballosia_fruticosa","Anaspis_proteus",9,0.560313172119453,0.136923251539243,0.222885633618949
"206","Ceballosia_fruticosa","Anthophora_alluaudi",18,0.505289114132647,0.0234717122143378,0.352452746061678
"207","Ceballosia_fruticosa","Apis_mellifera",8,0.520461903664,0.0278583466360594,0.0763693663367143
"208","Ceballosia_fruticosa","Bracon_sp",5,0.499800992377526,0.000861291628528538,0.632645418968985
"209","Ceballosia_fruticosa","Ceratogoponidae_sp",13,0.507814087615058,0.0164478891819985,0.112418259813932
"210","Ceballosia_fruticosa","Ceratogoponidae_sp_2",5,0.501225089587586,0.00334234856479402,0.458470510680315
"211","Ceballosia_fruticosa","Chalicodoma_canescens",8,0.50010746129761,0.000349502261383602,0.413312825869993
"212","Ceballosia_fruticosa","Chetogena_acuminata",9,0.504216305265173,0.00436167591803505,0.0198913146137483
"213","Ceballosia_fruticosa","Chironomidae_sp",7,0.504764921647474,0.0100230516944396,0.255206419667847
"214","Ceballosia_fruticosa","Chironomidae_sp_1",11,0.513452867635932,0.0135989331862349,0.00827492938920023
"215","Ceballosia_fruticosa","Chloropidae_sp_3",6,0.51437058682308,0.0151940653957021,0.0683311544576229
"216","Ceballosia_fruticosa","Chloropidae_sp_4",5,0.499980575620316,2.69886193079599e-05,0.182823992547669
"217","Ceballosia_fruticosa","Chrysomya_albiceps",6,0.566030615883415,0.111435321911262,0.206368009612848
"218","Ceballosia_fruticosa","Colias_croceus",11,0.499780261161881,0.00208230581461563,0.733603757262358
"219","Ceballosia_fruticosa","Cryptocephalus_gounellei",7,0.513793667938531,0.0137698197044384,0.0380116694721573
"220","Ceballosia_fruticosa","Cryptocephalus_nitidicollis",7,0.499608810743332,0.0194859839022789,0.959364922104469
"221","Ceballosia_fruticosa","Dasytes_subaenescens",20,0.530785107545681,0.0666856082682252,0.0528896943515524
"222","Ceballosia_fruticosa","Delia_flavibasis",7,0.5105565402025,0.012563903860141,0.0679137952130692
"223","Ceballosia_fruticosa","Dilophus_hiemalis",5,0.510775464136454,0.0230580733494703,0.355031383462493
"224","Ceballosia_fruticosa","Empididae_sp_1",7,0.500735745341093,0.00211107123291453,0.392050577499655
"225","Ceballosia_fruticosa","Empis_sp_1",6,0.500663379255776,0.00251501266088477,0.546696598234174
"226","Ceballosia_fruticosa","Eristalinus_aeneus",5,0.501134659912469,0.00140852843074412,0.146018019515494
"227","Ceballosia_fruticosa","Eristalinus_taeniops",5,0.505785346941027,0.00792198770184248,0.177811047989605
"228","Ceballosia_fruticosa","Eristalis_tenax",6,0.499690096490789,0.00224518839903657,0.749019456028086
"229","Ceballosia_fruticosa","Estheria_simonyi",16,0.589849368765902,0.111289669112497,0.00561551247949344
"230","Ceballosia_fruticosa","Eucera_gracilipes",10,0.51005321930914,0.057141639108731,0.591529806318487
"231","Ceballosia_fruticosa","Euderus_sp",8,0.500060542897996,0.000157526668540174,0.313017666033854
"232","Ceballosia_fruticosa","Eumerus_latitarsis",22,0.576303726353745,0.107371897385256,0.00315497874975448
"233","Ceballosia_fruticosa","Eumerus_nivariae",7,0.568570940792583,0.0915726561751011,0.0948690159969918
"234","Ceballosia_fruticosa","Geometridae_sp",7,0.524941022400603,0.00601022475176554,3.39201450866325e-05
"235","Ceballosia_fruticosa","Lasioglossum_loetum",16,0.577857172075569,0.0904299221929764,0.00361707481506586
"236","Ceballosia_fruticosa","Lasioglossum_viride",25,0.515833120360272,0.0473440546166974,0.107486666417013
"237","Ceballosia_fruticosa","Leptochilus_cruentatus",11,0.503767586542812,0.00451218601423841,0.0198105238425506
"238","Ceballosia_fruticosa","Leptochilus_eatoni",5,0.500893348595921,0.000496838670067301,0.0158565724690132
"239","Ceballosia_fruticosa","Linnaemyia_soror",8,0.505665327900562,0.00682440694954529,0.0512352037559924
"240","Ceballosia_fruticosa","Lucilia_sericata",10,0.572082042947725,0.0524544360937207,0.00186230778409196
"241","Ceballosia_fruticosa","Malthinus_mutabilis",7,0.511848867663019,0.0148724020867641,0.0796063473088136
"242","Ceballosia_fruticosa","Megachile_canariensis",9,0.507660037755777,0.0154008529418225,0.17400839618375
"243","Ceballosia_fruticosa","Musca_domestica",15,0.529835672093278,0.0356167025823048,0.00587840287781592
"244","Ceballosia_fruticosa","Myathropa_florea",22,0.531647187035774,0.0664758229729814,0.0365655811468977
"245","Ceballosia_fruticosa","Mycetophilidae_sp_1",8,0.508470562485571,0.0127754014306934,0.10286602000215
"246","Ceballosia_fruticosa","Neodryophilus_cryptophagoides",10,0.508202084163931,0.0147862311120714,0.113301261427713
"247","Ceballosia_fruticosa","Osmia_canaria",9,0.499895122370874,0.000287534368215849,0.305696773209959
"248","Ceballosia_fruticosa","Perilampus_sp_2",5,0.504037582241331,0.00629698953862669,0.224943347854087
"249","Ceballosia_fruticosa","Pteromalus_sp_1",5,0.488561376052565,0.0253057845160574,0.369315208902871
"250","Ceballosia_fruticosa","Pteromalus_sp_4",9,0.508431551975638,0.0115934771982855,0.0606918613400206
"251","Ceballosia_fruticosa","Rondania_insularis",8,0.500522157747563,0.00179123896460753,0.436842463670697
"252","Ceballosia_fruticosa","Scaeva_albomaculata",8,0.503195964621603,0.00565957058542816,0.154249186057638
"253","Ceballosia_fruticosa","Sciaridae_sp",16,0.532031901679983,0.0493720693577452,0.0202942116747156
"254","Ceballosia_fruticosa","Sciaridae_sp_1",9,0.499902030078456,0.000302742364393801,0.360068678059742
"255","Ceballosia_fruticosa","Spathulina_sicula",6,0.499876765717984,0.000299918370220085,0.360380699884547
